0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,theInterpolator,the
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,distanceConts,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,durationConts,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevelConts,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevelConts,level
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,largest
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,num
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,smallest
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,num
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,m,m
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,value,value
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,sortedNums,sorted
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDistance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDuration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,combination,combination
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,util.Interpolator,interpolator
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,theInterpolator,interpolator
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,distanceConts,conts
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,durationConts,conts
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,exhalationLevelConts,conts
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,sortedNums,nums
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iDistance,i
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iDistance,i,2
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iDuration,i
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iDuration,i,2
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iExhalationLevel,i
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iExhalationLevel,i,2
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,publicMethodsDoNotOverride,[public  interpolateExhalationLevel:int->int, public  interpolate:pojo.Combination->Combination]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,getInstance:->Interpolator,public,[util.SocialDistancingUtil, model.InterpolatingModel],[package, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolateExhalationLevel:int->int,public,[util.SocialDistancingUtil, model.InterpolatingModel, util.Interpolator],[package, public, private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolate:pojo.Combination->Combination,public,[util.SocialDistancingUtil, model.InterpolatingModel],[package, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,functionAssignsGlobal,getInstance
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,result,result
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,coefficient,coefficient
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,type,type
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,is
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,derived
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,is
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,inferred
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,correct,correct
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,derived
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,inferred
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,i,i,2
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,c,c,2
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,c,c,1
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,pairsStr,str,1
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,1.094934959349565903509530935,1.094934959349565903509530935
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[88x1],2,1
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int;int->boolean,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int->boolean,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationDerivedSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationInferredSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,generateSafeDistancesAndDurations:int->List,public,private,3,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInterpolatedSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.InterpolatingModel],[private, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isGivenSafe:int;int;int->boolean,public,[model.BasicModel, util.SocialDistancingUtil, model.InterpolatingModel],[public, private, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isDerivedSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.DerivedModel],[private, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInferredSafe:int;int;int->boolean,public,[model.InferredModel, util.SocialDistancingUtil],[public, private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getRandom:int->int,private,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsSafety:String->void,private,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsDerivedSafety:->void,public,[main.SocialDistanceUtilTester],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsInferredSafety:->void,public,[main.SocialDistanceUtilTester],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean->void,private,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean;boolean->void,private,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getSafeCombsByInterpolatedExhalationLevel:int->List,private,[util.SocialDistancingUtil],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printSafeDistancesAndDurations:int->void,public,[main.SocialDistanceUtilTester],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,compareSafetyComputations:->int,public,[main.SocialDistanceUtilTester],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
99,Tue Sep 15 22:06:22 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,compareSafetyComputations
99,Tue Sep 15 22:06:22 EDT 2020,true,main/InterpolatingMain.java,tags,@SocialDistanceMVCInterpolatingMain
99,Tue Sep 15 22:06:22 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,main
99,Tue Sep 15 22:06:22 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,interpolating
99,Tue Sep 15 22:06:22 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,args,args
99,Tue Sep 15 22:06:22 EDT 2020,true,main/InterpolatingMain.java,duplicateShortTypeName,[InterpolatingMain, main.InterpolatingMain]
99,Tue Sep 15 22:06:22 EDT 2020,true,main/BasicMain.java,tags,@SocialDistanceMVCBasicMain
99,Tue Sep 15 22:06:22 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,main
99,Tue Sep 15 22:06:22 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,basic
99,Tue Sep 15 22:06:22 EDT 2020,true,main/BasicMain.java,nameInDictionary,args,args
99,Tue Sep 15 22:06:22 EDT 2020,true,main/BasicMain.java,duplicateShortTypeName,[BasicMain, main.BasicMain]
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,nameInDictionary,args,args
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getBasicSocialDistanceUtility:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancDerivingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancInferringModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceBasicModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceClassifierFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceController:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceControllerFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceInterpolatingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCBasicMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCDerivingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInferringMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInterpolatingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceModelFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceUilityTesterMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceView:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceViewFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,main/TestPlayground.java,publicMethodsOverride,[]
